subset,documents,tokens_budgeted,tokens_effective,words_available,documents_available,tokens_per_document
fur_Latn,22920,81530798,13348589,13349171,22921,582.3991536145893
gaz_Latn,47883,90982686,19241747,19241747,47883,401.8492366810768
gla_Latn,222468,173865822,166633652,166633652,222468,749.0230145459122
gle_Latn,356212,228644143,228643710,415191949,646842,641.875371419914
glg_Latn,647292,317187127,317187092,1236233473,2522814,490.0216476521852
glk_Arab,12300,63138763,5693363,5693363,12300,462.8750406504065
grc_Grek,28539,107784142,33850484,33850484,28539,1186.1131784575493
gsw_Latn,58314,105961147,31979438,31979438,58314,548.4006928010426
guj_Gujr,664031,291612926,291612561,934124052,2127094,439.15504063290103
hat_Latn,224471,163293919,135190681,135191283,224472,602.2634582486903
haw_Latn,95507,136974664,75251668,75251668,95507,787.9178280126064
hbo_Hebr,39619,108510599,34616981,34616981,39619,873.746964840102
heb_Hebr,967252,564861973,564861504,8462976117,14491748,583.9858736848032
hif_Latn,116994,186797389,186796650,211649862,132560,1596.6344447797223
hil_Latn,43810,97587092,24304680,24304680,43810,554.7747089705547
hin_Deva,1214119,613965958,613965804,11173681651,22095985,505.68832532245113
hne_Deva,12826,68938030,7630943,7630943,12826,594.9589115858413
hrv_Latn,491672,524483745,524483503,6609299440,6195824,1066.7345360358847
hsb_Latn,44293,84922566,15291814,15291814,44293,345.24222789154044
hun_Latn,1345652,833214026,833213615,30919839164,49935986,619.1895192376896
hye_Armn,719393,259638017,259637934,634273060,1757415,360.9125107046429
iba_Latn,17703,72060129,8845019,8845019,17703,499.63390385810317
ibo_Latn,98785,137150029,75573291,75573291,98785,765.0280002024599
ido_Latn,10640,58145824,4326238,4326238,10640,406.6013157894737
ilo_Latn,21304,73468618,9434558,9434558,21304,442.8538302666166
ind_Latn,1693081,1017896186,1017895811,60264322142,100238529,601.2091632150747
inh_Cyrl,6635,58346150,4376121,4376121,6635,659.5510173323286
isl_Latn,619767,348771009,348770680,1696354360,3014429,562.7448382429973
ita_Latn,2247455,1308273527,1308273515,139116026491,238984437,582.1133302123769
jav_Latn,184561,164859554,139560458,139560458,184561,756.1752374553671
jpn_Jpan,2050613,1697034182,1697034160,331144301801,400138563,827.5740766355478
kab_Latn,11541,63967659,5946346,5946346,11541,515.2366346070531
kac_Latn,7493,64085863,5983052,5983052,7493,798.4855198184972
kal_Latn,40164,84292256,14916751,14916751,40164,371.3960511901205
kan_Knda,871335,272900236,272900214,748850327,2390982,313.19781035574505
kat_Geor,854878,332013323,332013083,1439572993,3706659,388.37481219610436
kaz_Cyrl,640618,359512354,359511997,1876843453,3344366,561.1955907337893
kbd_Cyrl,6937,58581630,4435271,4435271,6937,639.3644226610927
kha_Latn,29993,81018428,13071578,13071578,29993,435.8209582235855
khk_Cyrl,553025,280864639,280864398,824211882,1622882,507.8692609813899
khm_Khmr,626614,263645246,263644936,667495692,1586460,420.74536515260394
kik_Latn,7292,33988365,722464,722464,7292,99.07624794295118
kin_Latn,326120,160478212,127575978,127575978,326120,391.1933582730283
kir_Cyrl,607298,225667968,225667741,397449282,1069582,371.5930915067755
kmr_Cyrl,876,26022897,296643,296643,876,338.6335616438356
kor_Hang,1195067,954358298,954358139,48613120582,60874355,798.5812840563157
kpv_Cyrl,7806,68343308,7413705,7413705,7806,949.7444273635665
lao_Laoo,342851,180722006,180721604,189562362,359623,527.114122289175
lat_Latn,554796,269112803,269112755,714764848,1473541,485.0661420347313
lez_Cyrl,7305,60258384,4872744,4872744,7305,667.0422997946612
lim_Latn,37165,86496912,16257384,16257384,37165,437.4380196421364
lin_Latn,21472,77418360,11233325,11233848,21473,523.1615517161086
lit_Latn,852496,577919038,577918675,9132828961,13471965,677.913649642053
lmo_Latn,15040,78646953,11839181,11839181,15040,787.1795877659574
ltg_Latn,10010,61630849,5252618,5252618,10010,524.7370629370629
ltz_Latn,350556,177922997,177922899,179951556,354553,507.54486917329706
lug_Latn,35503,79589204,12318633,12318633,35503,346.9744246965045
lus_Latn,90564,120408003,48966586,48966586,90564,540.6848858265978
mai_Deva,22787,82750889,14026766,14026766,22787,615.5600122877079
mal_Latn,3434,49657267,2556572,2556572,3434,744.488060570763
mar_Deva,860311,338879442,338879087,1541225070,3912702,393.9030036021143
mfe_Latn,8899,64260267,6037499,6037499,8899,678.4469041465334
mhr_Cyrl,27830,83799843,14628260,14628260,27830,525.6291771469637
mkd_Cyrl,884681,343436012,343435868,1611392841,4150902,388.20305586592985
mlt_Latn,349240,204571385,204571288,286548586,489190,585.7613319977922
mri_Latn,166938,158052537,121260744,121260744,166938,726.3819142436114
mww_Latn,158808,161756098,130993837,130993837,158808,824.8566633922725
mya_Mymr,517814,283912084,283911630,854400671,1558304,548.2888261853913
myv_Cyrl,6561,58891212,4513883,4513883,6561,687.9870446578266
nap_Latn,45778,106190399,32210650,32210650,45778,703.6272882170475
nde_Latn,22657,65708633,6503145,6503145,22657,287.0258639713996
ndo_Latn,8837,58245876,4351102,4351102,8837,492.3732035758742
nds_Latn,64394,108043436,34122691,34122691,64394,529.904820324875
new_Deva,17464,72665157,9095000,9095000,17464,520.7856161245992
nld_Latn,2142069,1085344288,1085343894,74634633118,147301270,506.6801740270128
nno_Latn,569396,245002952,245002762,522740774,1214870,430.28535892729263
nob_Latn,1003288,841911902,841911216,32008904934,38144343,839.1520843339732
npi_Deva,1027806,345434159,345433983,1642856349,4888163,336.08870019269
nrm_Latn,573599,206635826,206635757,296301638,822502,360.24427660966177
nya_Latn,103045,129636484,62633421,62633421,103045,607.825911009753
oci_Latn,69376,109948389,36169698,36169698,69376,521.3575011531366
ory_Latn,1319,44360494,1755375,1755375,1319,1330.8377558756633
oss_Cyrl,63690,101481486,27690962,27690962,63690,434.7772334746428
pan_Guru,442489,245009658,245009475,522788467,944160,553.7074934333164
pap_Latn,181758,152527209,107697099,107697692,181759,592.5301745718232
pbt_Arab,407744,214796806,214796497,337138269,639983,526.792538239297
plt_Latn,272871,173079664,164135353,164135353,272871,601.5126305103877
pms_Latn,18338,68579700,7499528,7499528,18338,408.96106445632023
pnb_Arab,20767,81038076,13082148,13082148,20767,629.9488611739779
pol_Latn,2241872,1078686531,1078686272,73119437217,151966724,481.1542638571323
por_Latn,2220526,1217734390,1217734006,109536087117,199737979,548.3988957202777
rmy_Cyrl,436,35680018,849439,849439,436,1948.2545871559632
roh_Latn,77664,96158251,23138605,23138605,77664,297.9321822208488
ron_Cyrl,1905,46948934,2119531,2120644,1906,1112.6149003147955
rue_Cyrl,39923,93761363,21271349,21271349,39923,532.8093830623951
run_Latn,74530,95184901,22367058,22367058,74530,300.1081175365625
rus_Cyrl,2395250,2016633337,2016633025,588579493780,699083579,841.930080265839
sah_Cyrl,72847,115805612,43001210,43001210,72847,590.2948645791865
san_Deva,21453,87579532,16945617,16945617,21453,789.8949797231156
scn_Latn,13216,63271754,5733435,5733435,13216,433.82528753026634
sco_Latn,11372,63527661,5811098,5811098,11372,511.0005276116778
sdh_Arab,113689,115912037,43133077,43133077,113689,379.39534167773485
shn_Mymr,19218,56713313,3981060,3981060,19218,207.15266937246332
sin_Sinh,563331,243546355,243546021,512453069,1185323,432.3320048628095
slk_Latn,1353119,668089153,668088848,14808010769,29991521,493.7399063221902
slv_Latn,860829,548827345,548826878,7688373264,12059130,637.5562137567138
sme_Latn,65661,98817374,25341152,25341152,65661,385.9391724158938
smo_Latn,110674,145595522,92230674,92230674,110674,833.3544825342899
sna_Latn,84381,122568434,51957005,51957005,84381,615.7429397613207
snd_Arab,257843,173240917,164645639,164645639,257843,638.5499664524536
som_Latn,640465,220654151,220653821,368770065,1070384,344.52127927921197
sot_Latn,92492,139129557,79270815,79270815,92492,857.0559075379492
spa_Latn,2667773,1581025026,1581024561,261523749595,441287261,592.6383394851727
srd_Latn,26072,80422224,12753682,12753682,26072,489.1716017183185
srp_Cyrl,591603,407874803,407874285,2858500314,4146124,689.4391759628993
sun_Latn,106542,136006697,73493619,73493619,106542,689.808892267838
swe_Latn,1448225,870269028,870268810,35745969364,59485306,600.9209965903176
swh_Latn,532442,251387186,251386964,569542024,1206300,472.13962032661857
tam_Latn,4828,59215976,4597393,4597393,4828,952.2355012427506
tat_Cyrl,161354,169231281,152282780,152282780,161354,943.7806314067207
tel_Latn,24103,88967662,17857579,17857579,24103,740.8861552503838
tgk_Cyrl,391713,225456536,225456091,396209383,688384,575.5644858102454
tha_Thai,1133227,778570329,778570235,24662748945,35897202,687.0381971553103
tir_Ethi,72033,108907636,35040995,35040995,72033,486.45752641150585
ton_Latn,7447,62396124,5473192,5473192,7447,734.9525983617564
tso_Latn,6906,66554531,6786420,6786420,6906,982.6846220677671
tuk_Arab,328,18411494,93615,93615,328,285.4115853658537
tur_Latn,2071113,912966135,912965755,41933799420,95129129,440.8092438226781
tyv_Cyrl,16328,74800882,10017001,10017001,16328,613.4860975012249
udm_Cyrl,27979,86051797,15980185,15980185,27979,571.1492547982415
uig_Arab,165636,144392105,89713442,89713984,165637,541.6300947252124
ukr_Cyrl,1633754,787206104,787205628,25586457655,53101726,481.83853110537314
urd_Arab,708127,402429674,402429130,2733266493,4809542,568.3007847732695
uzn_Cyrl,618189,248069023,248068940,544866919,1357811,401.2833295650131
vie_Latn,1161043,967536008,967535853,50886874358,61064248,833.3333501134739
vls_Latn,7041,53328850,3242819,3242819,7041,460.5622780854992
vro_Latn,8200,59672701,4716657,4716657,8200,575.2020731707318
wln_Latn,15586,68694276,7541374,7541374,15586,483.85563967663285
wol_Latn,6621,56022794,3821770,3821770,6621,577.2194532547953
xho_Latn,254164,155936120,115932287,115932287,254164,456.1318164649596
ydd_Hebr,135116,146413163,93968521,93968521,135116,695.465533319518
yor_Latn,79999,127243582,58861990,58861990,79999,735.7840723009037
zea_Latn,9003,79250038,12144517,12144517,9003,1348.9411307341998
zsm_Arab,12,5964588,2186,2186,12,182.16666666666666
zul_Latn,127335,134983563,71666844,71666844,127335,562.8212510307457
